Epoch,Inner_Iter,Iter,contrastive_loss,decode.acc_seg,decode.loss_seg,mix.decode.acc_seg,mix.decode.loss_seg,roi.acc,roi.loss_bbox,roi.loss_cls,roi.loss_mask,rpn.loss_rpn_bbox,rpn.loss_rpn_cls,src.loss_imnet_feat_dist,SumLoss
0,0,0,1.444391131401062,7.06024169921875,1.8487577438354492,5.6854248046875,0.8002081513404846,3.515625,0.2174467146396637,2.352443218231201,2.5768837928771973,0.11804623156785965,0.6818526387214661,0.07110492140054703,10.11113454401493
0,0,1,1.9068758487701416,1.32598876953125,2.9496493339538574,7.0343017578125,1.8839762210845947,1.3671875,0.14137884974479675,2.6151463985443115,2.367424964904785,0.0399148166179657,0.6807617545127869,0.06154213845729828,12.646670326590538
0,0,2,2.4749953746795654,4.046630859375,2.9511570930480957,15.72418212890625,0.9890848994255066,5.6640625,0.06722401082515717,2.240684986114502,3.4312617778778076,0.02793155238032341,0.6735281348228455,0.08339037746191025,12.939258206635714
0,0,3,1.4700974225997925,5.712890625,2.817887306213379,17.1112060546875,0.973980188369751,1.953125,0.23133012652397156,2.370574712753296,3.289706230163574,0.09681665897369385,0.6716421842575073,0.06809161603450775,11.990126445889473
0,0,4,1.7245200872421265,2.3956298828125,2.9448413848876953,6.085205078125,1.477625846862793,4.8828125,0.25737905502319336,2.43814754486084,3.3459556102752686,0.36826983094215393,0.7062894701957703,0.05455968901515007,13.31758851930499
0,0,5,2.0256621837615967,4.541015625,2.8105216026306152,7.0068359375,2.0644853115081787,3.7109375,0.2640182375907898,2.405172348022461,2.043792486190796,0.19302718341350555,0.6957247257232666,0.08672000467777252,12.589124083518982
0,0,6,1.5278613567352295,7.03277587890625,2.9167494773864746,13.409423828125,0.6417891383171082,2.5390625,0.05343027412891388,2.382779121398926,2.376718282699585,0.13771314918994904,0.6851880550384521,0.08994276076555252,10.81217161566019
0,0,7,1.1223598718643188,13.87176513671875,2.6877636909484863,11.38763427734375,0.9904355406761169,5.859375,0.1270575076341629,2.1326866149902344,2.302248001098633,0.08571892976760864,0.6835720539093018,0.0705784261226654,10.202420637011528
0,0,8,2.1792540550231934,5.9661865234375,2.7128405570983887,12.07427978515625,1.7755534648895264,3.3203125,0.17658731341362,2.4049668312072754,2.3911077976226807,0.12283439934253693,0.6834861636161804,0.05153726041316986,12.498167842626572
0,0,9,1.7178547382354736,4.345703125,2.8730568885803223,10.83526611328125,2.3691186904907227,6.640625,0.0639893189072609,2.225879192352295,2.6535394191741943,0.17989185452461243,0.6949020028114319,0.09133575856685638,12.86956786364317
0,0,10,1.7284826040267944,3.44696044921875,2.9382901191711426,6.01806640625,1.9447760581970215,7.6171875,0.08338962495326996,2.1613831520080566,1.8720982074737549,0.0331176221370697,0.6729455590248108,0.04235506430268288,11.476838011294603
0,0,11,8.28094482421875,2.880600929260254,14.7857666015625,1.521087884902954,nan,nan
0,0,12,0.2218044251203537,2.71453857421875,2.7400989532470703,14.2059326171875,0.18151184916496277,8.7890625,0.05125261843204498,2.175818920135498,2.341603994369507,0.033041246235370636,0.6668578386306763,0.08550689369440079,8.497496739029884
0,0,13,2.460991859436035,4.21142578125,2.9602713584899902,12.3291015625,1.331703782081604,7.421875,0.17953914403915405,2.2844181060791016,2.2885000705718994,0.1892372965812683,0.6903715133666992,0.08019751310348511,12.465230643749237
0,0,14,1.8673804998397827,6.50177001953125,2.9268674850463867,20.745849609375,0.7182081341743469,19.140625,0.13233709335327148,1.9507262706756592,1.987434983253479,0.1928119659423828,0.67900151014328,0.07345756143331528,10.528225503861904
0,0,15,2.996101140975952,0.59661865234375,3.0169782638549805,4.10308837890625,2.1822330951690674,11.5234375,0.22260308265686035,2.105839252471924,1.7077138423919678,0.2551300823688507,0.6902940273284912,0.05239015817642212,13.229282945394516
0,0,16,1.5445022583007812,2.00958251953125,2.9372458457946777,15.83251953125,0.5493136644363403,39.6484375,0.16127616167068481,1.839552640914917,1.8611884117126465,0.35713595151901245,0.6962251663208008,0.04508751630783081,9.991527616977692
0,0,17,1.8278223276138306,3.71551513671875,2.850599765777588,18.9849853515625,0.9065684080123901,25.390625,0.07172250747680664,1.9723165035247803,2.1386730670928955,0.03390059620141983,0.6724438071250916,nan,nan
0,0,18,0.015351302921772003,5.389404296875,1.852570652961731,10.96954345703125,0.5793732404708862,33.3984375,0.06706811487674713,1.9653407335281372,1.8476554155349731,0.03351423144340515,0.670472264289856,0.03880375251173973,7.0701497085392475
0,0,19,1.5099232196807861,4.78363037109375,2.934689521789551,16.69464111328125,1.3721016645431519,53.90625,0.08073185384273529,1.750969648361206,2.5702450275421143,0.3338097631931305,0.6825879812240601,0.07630515843629837,11.311363838613033
0,0,20,11.9781494140625,2.6654200553894043,11.273193359375,1.4503207206726074,nan,nan
0,0,21,1.3425253629684448,8.0169677734375,2.872283697128296,14.40582275390625,1.5303641557693481,37.5,0.08510509133338928,1.8572611808776855,2.6358397006988525,0.12778016924858093,0.6893454790115356,nan,nan
0,0,22,0.6760595440864563,2.61688232421875,2.86514949798584,6.56280517578125,1.1696356534957886,62.890625,0.04265536367893219,1.6333755254745483,1.8283956050872803,0.10537528991699219,0.6759063005447388,0.047302499413490295,9.043855279684067
0,0,23,0.9738926887512207,2.3590087890625,2.971590280532837,15.0970458984375,0.5032424926757812,51.171875,0.1180771216750145,1.843893051147461,1.7868906259536743,0.0435197576880455,0.6580888628959656,0.0642261803150177,8.963421061635017
0,0,24,1.2691198587417603,4.1351318359375,2.9032509326934814,13.63677978515625,1.3999090194702148,86.9140625,0.09251817315816879,1.318581461906433,2.2624928951263428,0.07669468969106674,0.677254855632782,0.06277220696210861,10.062594093382359
0,0,25,0.7128927111625671,5.61676025390625,2.7698845863342285,11.83624267578125,2.2521653175354004,84.375,0.20170259475708008,1.457829475402832,1.9594836235046387,0.2116241455078125,0.6804461479187012,0.08927617967128754,10.335304781794548
0,0,26,2.3262827396392822,11.85150146484375,2.7773942947387695,20.62835693359375,1.6639677286148071,85.15625,0.0267691258341074,1.2913843393325806,2.3734748363494873,0.20663627982139587,0.6888076066970825,0.041291382163763046,11.396008333191276
0,0,27,2.204641819000244,5.14678955078125,2.859706401824951,10.0830078125,2.210477828979492,88.0859375,0.2908068299293518,1.5804710388183594,1.9850361347198486,0.08384157717227936,0.6674335598945618,0.031973958015441895,11.91438914835453
0,0,28,0.0,4.41741943359375,2.3250796794891357,8.57391357421875,1.8689260482788086,93.5546875,0.03649785369634628,1.2679568529129028,2.2306923866271973,0.006552497856318951,0.6726402044296265,0.11185663938522339,8.52020216267556
0,0,29,0.6869778037071228,9.6435546875,2.9135587215423584,12.591552734375,1.956055998802185,94.140625,0.05687374249100685,1.1741862297058105,1.4076042175292969,0.008474104106426239,0.6617166996002197,0.05431504547595978,8.919762562960386
0,0,30,1.6902164220809937,8.66241455078125,2.668809413909912,19.44580078125,0.4081048369407654,80.078125,0.25245219469070435,1.3702528476715088,2.473541021347046,0.16868561506271362,0.6659894585609436,nan,nan
0,0,31,1.6414180994033813,7.43408203125,2.937952756881714,21.86431884765625,1.0707027912139893,95.5078125,0.06050826609134674,1.4371575117111206,1.9364252090454102,0.023262392729520798,0.6659107208251953,0.05618402734398842,9.829521775245667
0,0,32,1.7957063913345337,10.95733642578125,2.8898472785949707,9.41162109375,2.0078299045562744,91.2109375,0.013491570949554443,1.5140254497528076,1.3378123044967651,0.055959537625312805,0.6675781607627869,nan,nan
0,0,33,1.5216304063796997,9.24072265625,2.7884328365325928,11.09619140625,1.5418052673339844,91.2109375,0.08463731408119202,1.1156896352767944,1.9700137376785278,0.1512172520160675,0.6738703846931458,0.1003122478723526,9.947609081864357
0,0,34,0.8160662651062012,9.5184326171875,2.718637704849243,14.25018310546875,2.0716748237609863,92.96875,0.16861096024513245,0.9301217794418335,1.4473907947540283,0.04461553692817688,0.6715536713600159,0.05952591821551323,8.928197454661131
0,0,35,1.5243134498596191,15.6280517578125,2.879288911819458,17.58270263671875,0.8607867956161499,93.9453125,0.06452997028827667,0.8719075918197632,1.6854466199874878,0.14617548882961273,0.6704446077346802,0.10540434718132019,8.808297783136368
0,0,36,0.20949362218379974,16.607666015625,2.727961778640747,21.5728759765625,0.8508144617080688,97.265625,0.06544121354818344,1.0666356086730957,1.6357349157333374,0.04572918266057968,0.6534476280212402,nan,nan
0,0,37,0.0,9.3170166015625,2.9184494018554688,13.409423828125,1.8195991516113281,99.21875,0.015257224440574646,1.06343412399292,0.6699668765068054,0.01476997695863247,0.6604881882667542,0.05149969086050987,7.213464634492993
0,0,38,0.974103569984436,12.4267578125,2.688925266265869,18.85223388671875,1.4777741432189941,90.4296875,0.062210649251937866,0.8088836669921875,1.7916325330734253,0.5514286756515503,0.7068473100662231,0.053687456995248795,9.115493271499872
0,0,39,2.284687042236328,12.1612548828125,2.398892879486084,15.60516357421875,1.7280035018920898,96.2890625,0.023070987313985825,1.051872730255127,1.5528383255004883,0.23322968184947968,0.6774277091026306,nan,nan
0,0,40,13.04931640625,2.908592462539673,15.91796875,0.5805180668830872,nan,nan
0,0,41,1.8153682947158813,11.75689697265625,2.883319854736328,18.84307861328125,0.7176986336708069,90.4296875,0.16847407817840576,1.1057976484298706,1.241173505783081,0.09852160513401031,0.6588748693466187,0.10002368688583374,8.789252176880836
0,0,42,2.1288001537323,14.8468017578125,2.7608609199523926,16.5252685546875,1.5718767642974854,86.71875,0.02202366292476654,1.2680449485778809,1.2236788272857666,0.2403794378042221,0.6759050488471985,0.040883488953113556,9.932453252375126
0,0,43,1.2053598165512085,3.0181884765625,1.9990143775939941,13.63525390625,1.4991004467010498,95.8984375,0.14652103185653687,0.5994196534156799,1.45156991481781,0.2163659930229187,0.6738988757133484,0.06311090290546417,7.854361012578011
0,0,44,1.986369013786316,7.44781494140625,2.792279005050659,9.027099609375,1.616417646408081,87.890625,0.23372706770896912,0.9946868419647217,1.2861518859863281,0.17795073986053467,0.6633851528167725,0.04209458827972412,9.793061941862106
0,0,45,1.604577898979187,13.71612548828125,2.8628501892089844,16.80755615234375,0.616804301738739,96.875,0.07885263860225677,0.5466875433921814,1.2879421710968018,0.04623805731534958,0.6579808592796326,0.07847592234611511,7.780409581959248
0,0,46,1.2416083812713623,4.55169677734375,2.8721790313720703,11.4410400390625,1.4633126258850098,98.6328125,0.01775619387626648,0.47058987617492676,1.4888678789138794,0.04614020138978958,0.6580511331558228,0.10972556471824646,8.368230886757374
0,0,47,1.982155442237854,17.3919677734375,2.873579740524292,20.8465576171875,0.8130015730857849,93.1640625,0.17336824536323547,1.0218409299850464,0.9575003981590271,0.10285340249538422,0.6734421253204346,0.013513969257473946,8.611255826428533
0,0,48,1.124868631362915,6.66351318359375,2.918846368789673,29.315185546875,0.8503629565238953,96.2890625,0.13292460143566132,0.6533225178718567,1.474036693572998,0.045076899230480194,0.6541875600814819,0.12177392840385437,7.975400157272816
0,0,49,1.2688145637512207,21.5179443359375,2.8454596996307373,20.21484375,1.0751714706420898,97.4609375,0.03800482302904129,0.3586179316043854,1.4138599634170532,0.04317127540707588,0.6406119465827942,nan,nan
0,0,50,2.6358888149261475,15.4876708984375,2.3454418182373047,17.31719970703125,1.9332280158996582,91.6015625,0.10824009776115417,0.631959080696106,1.5089393854141235,0.34876200556755066,0.6851775050163269,nan,nan
0,0,51,2.6962032318115234,14.29290771484375,2.854038715362549,11.2060546875,2.2436628341674805,82.2265625,0.19721035659313202,1.2110395431518555,1.4952354431152344,0.35158583521842957,0.7033651471138,0.07957519590854645,11.83191630244255
0,0,52,2.2080013751983643,2.43072509765625,2.7847743034362793,16.6534423828125,0.8114827275276184,95.8984375,0.14164984226226807,0.5432820320129395,1.3735519647598267,0.043736450374126434,0.6483891606330872,0.04763737693428993,8.6025052331388
0,0,53,2.9364311695098877,4.6295166015625,2.489147663116455,12.00714111328125,2.377272129058838,92.1875,0.279694139957428,0.5294990539550781,1.3398760557174683,0.082163505256176,0.6387814879417419,0.08677765727043152,10.759642861783504
0,0,54,1.6633716821670532,28.70025634765625,2.8308770656585693,24.25537109375,1.093285322189331,96.875,0.06172165274620056,0.49613767862319946,1.5203086137771606,0.030900560319423676,0.6356444954872131,0.0616120770573616,8.393859148025513
0,0,55,0.0,31.94732666015625,2.7990798950195312,28.72314453125,2.7097387313842773,98.6328125,0.05655153840780258,0.36780911684036255,1.0296974182128906,0.008512954227626324,0.6328884363174438,nan,nan
0,0,56,1.2148107290267944,16.8426513671875,2.7957775592803955,10.34393310546875,1.3796182870864868,91.6015625,0.15003105998039246,0.6339629292488098,1.431496262550354,0.4991232454776764,0.682966947555542,0.05890379846096039,8.846690818667412
0,0,57,2.137209415435791,28.765869140625,2.8480889797210693,14.46533203125,0.9896512031555176,90.234375,0.24831737577915192,0.613421618938446,1.2615606784820557,0.11584099382162094,0.6432168483734131,0.10301899909973145,8.960326112806797
0,0,58,1.8909252882003784,13.16986083984375,2.888044834136963,23.59466552734375,1.197047472000122,87.6953125,0.2585558593273163,0.8143780827522278,1.5578885078430176,0.1906108558177948,0.6543933749198914,0.03514525666832924,9.48698953166604
0,0,59,1.7860606908798218,18.82781982421875,2.7775750160217285,15.98052978515625,2.461045265197754,95.8984375,0.05440731346607208,0.524493932723999,1.371949553489685,0.20745885372161865,0.652600884437561,0.05802791938185692,9.893619429320097
0,0,60,0.890367329120636,9.8480224609375,2.5561912059783936,21.87347412109375,0.5684155225753784,97.4609375,0.08190729469060898,0.3715099096298218,1.4592002630233765,0.05170907452702522,0.6283308267593384,0.10646198689937592,6.714093413203955
0,0,61,0.0,17.97332763671875,2.587773084640503,19.8028564453125,2.000840187072754,99.8046875,0.0001007250975817442,0.3166578710079193,0.9520856738090515,0.0,0.6128597855567932,nan,nan
